x	phi_exact	phi_num	Erreur_locale
0	0	4.4433e-12	-4.4433e-12
0.010101	0.000629613	0.000629406	2.07144e-07
0.020202	0.00251597	0.00251514	8.2777e-07
0.030303	0.00565162	0.00564976	1.85943e-06
0.040404	0.0100242	0.0100209	3.29804e-06
0.0505051	0.0156164	0.0156113	5.13793e-06
0.0606061	0.0224063	0.0223989	7.37185e-06
0.0707071	0.0303669	0.0303569	9.99096e-06
0.0808081	0.0394669	0.0394539	1.29849e-05
0.0909091	0.0496704	0.0496541	1.6342e-05
0.10101	0.0609371	0.060917	2.00488e-05
0.111111	0.0732225	0.0731984	2.40908e-05
0.121212	0.0864782	0.0864497	2.8452e-05
0.131313	0.100652	0.100619	3.31153e-05
0.141414	0.115687	0.115649	3.80621e-05
0.151515	0.131526	0.131482	4.32731e-05
0.161616	0.148104	0.148055	4.87275e-05
0.171717	0.165357	0.165303	5.44039e-05
0.181818	0.183217	0.183157	6.02799e-05
0.191919	0.201613	0.201547	6.63324e-05
0.20202	0.220472	0.2204	7.25373e-05
0.212121	0.239721	0.239642	7.88703e-05
0.222222	0.259283	0.259198	8.53062e-05
0.232323	0.279081	0.278989	9.18199e-05
0.242424	0.299036	0.298938	9.83854e-05
0.252525	0.319071	0.318966	0.000104977
0.262626	0.339105	0.338994	0.000111569
0.272727	0.359061	0.358943	0.000118134
0.282828	0.378859	0.378734	0.000124648
0.292929	0.39842	0.398289	0.000131084
0.30303	0.417669	0.417532	0.000137417
0.313131	0.436529	0.436385	0.000143622
0.323232	0.454924	0.454775	0.000149674
0.333333	0.472784	0.472629	0.00015555
0.343434	0.490037	0.489876	0.000161226
0.353535	0.506616	0.506449	0.000166681
0.363636	0.522454	0.522282	0.000171892
0.373737	0.53749	0.537313	0.000176839
0.383838	0.551663	0.551482	0.000181502
0.393939	0.564919	0.564733	0.000185863
0.40404	0.577204	0.577014	0.000189905
0.414141	0.588471	0.588277	0.000193612
0.424242	0.598675	0.598478	0.000196969
0.434343	0.607775	0.607575	0.000199963
0.444444	0.615735	0.615533	0.000202582
0.454545	0.622525	0.62232	0.000204816
0.464646	0.628117	0.627911	0.000206656
0.474747	0.63249	0.632282	0.000208095
0.484848	0.635626	0.635416	0.000209126
0.494949	0.637512	0.637302	0.000209747
0.505051	0.638141	0.637932	0.000209954
0.515152	0.637512	0.637302	0.000209747
0.525253	0.635626	0.635416	0.000209126
0.535354	0.63249	0.632282	0.000208095
0.545455	0.628117	0.627911	0.000206656
0.555556	0.622525	0.62232	0.000204816
0.565657	0.615735	0.615533	0.000202582
0.575758	0.607775	0.607575	0.000199963
0.585859	0.598675	0.598478	0.000196969
0.59596	0.588471	0.588277	0.000193612
0.606061	0.577204	0.577014	0.000189905
0.616162	0.564919	0.564733	0.000185863
0.626263	0.551663	0.551482	0.000181502
0.636364	0.53749	0.537313	0.000176839
0.646465	0.522454	0.522282	0.000171892
0.656566	0.506616	0.506449	0.000166681
0.666667	0.490037	0.489876	0.000161226
0.676768	0.472784	0.472629	0.00015555
0.686869	0.454924	0.454775	0.000149674
0.69697	0.436529	0.436385	0.000143622
0.707071	0.417669	0.417532	0.000137417
0.717172	0.39842	0.398289	0.000131084
0.727273	0.378859	0.378734	0.000124648
0.737374	0.359061	0.358943	0.000118134
0.747475	0.339105	0.338994	0.000111569
0.757576	0.319071	0.318966	0.000104977
0.767677	0.299036	0.298938	9.83854e-05
0.777778	0.279081	0.278989	9.18199e-05
0.787879	0.259283	0.259198	8.53062e-05
0.79798	0.239721	0.239642	7.88703e-05
0.808081	0.220472	0.2204	7.25373e-05
0.818182	0.201613	0.201547	6.63324e-05
0.828283	0.183217	0.183157	6.02799e-05
0.838384	0.165357	0.165303	5.44039e-05
0.848485	0.148104	0.148055	4.87275e-05
0.858586	0.131526	0.131482	4.32731e-05
0.868687	0.115687	0.115649	3.80621e-05
0.878788	0.100652	0.100619	3.31153e-05
0.888889	0.0864782	0.0864497	2.8452e-05
0.89899	0.0732225	0.0731984	2.40908e-05
0.909091	0.0609371	0.060917	2.00488e-05
0.919192	0.0496704	0.0496541	1.6342e-05
0.929293	0.0394669	0.0394539	1.29849e-05
0.939394	0.0303669	0.0303569	9.99096e-06
0.949495	0.0224063	0.0223989	7.37185e-06
0.959596	0.0156164	0.0156113	5.13793e-06
0.969697	0.0100242	0.0100209	3.29804e-06
0.979798	0.00565162	0.00564976	1.85943e-06
0.989899	0.00251597	0.00251514	8.27771e-07
1	0.000629613	0.000629406	2.07144e-07
